Item,RU,PI,APP,MC
1,1,0,0,0
2,0,0,1,0
3,0,1,0,0
4,1,0,0,0
5,1,0,0,1
6,0,1,0,0
7,1,0,0,0
8a,0,0,1,1
8b,0,0,1,0
8c,0,0,1,0
8d,0,0,1,0
9,1,0,0,0
10a,1,0,0,1
10b,1,0,0,1
10c,1,0,0,1
11,1,0,0,1
12,1,0,0,0
13,0,1,0,1
14,1,1,0,0
15a,0,1,0,1
15b,0,1,0,1
15c,0,1,0,1
16,1,0,0,0
17,1,1,0,0
18,1,1,0,0
19,0,0,1,0
21,1,0,0,0
22,1,1,0,0
